date,ticker,adj_close
2024-01-02,AAPL,183.56216430664062
2024-01-03,AAPL,182.18775939941406
2024-01-04,AAPL,179.87393188476562
2024-01-05,AAPL,179.152099609375
2024-01-08,AAPL,183.4830780029297
2024-01-09,AAPL,183.06777954101562
2024-01-10,AAPL,184.10604858398438
2024-01-11,AAPL,183.51272583007812
2024-01-12,AAPL,183.83905029296875
2024-01-16,AAPL,181.57467651367188
2024-01-17,AAPL,180.63531494140625
2024-01-18,AAPL,186.51873779296875
2024-01-19,AAPL,189.41590881347656
2024-01-22,AAPL,191.71983337402344
2024-01-23,AAPL,192.9954071044922
2024-01-24,AAPL,192.32302856445312
2024-01-25,AAPL,191.99673461914062
2024-01-26,AAPL,190.2662811279297
2024-01-29,AAPL,189.58399963378906
2024-01-30,AAPL,185.93531799316406
2024-01-31,AAPL,182.33607482910156
2024-02-01,AAPL,184.76852416992188
2024-02-02,AAPL,183.7698516845703
2024-02-05,AAPL,185.579345703125
2024-02-06,AAPL,187.1812286376953
2024-02-07,AAPL,187.2899932861328
2024-02-08,AAPL,186.21221923828125
2024-02-09,AAPL,186.9745635986328
2024-02-12,AAPL,185.29141235351562
2024-02-13,AAPL,183.20237731933594
2024-02-14,AAPL,182.3212127685547
2024-02-15,AAPL,182.03408813476562
2024-02-16,AAPL,180.49948120117188
2024-02-20,AAPL,179.75694274902344
2024-02-21,AAPL,180.5093994140625
2024-02-22,AAPL,182.5390167236328
2024-02-23,AAPL,180.7073974609375
2024-02-26,AAPL,179.36090087890625
2024-02-27,AAPL,180.81631469726562
2024-02-28,AAPL,179.6183319091797
2024-02-29,AAPL,178.95498657226562
2024-03-01,AAPL,177.87579345703125
2024-03-04,AAPL,173.36111450195312
2024-03-05,AAPL,168.4305419921875
2024-03-06,AAPL,167.4404754638672
2024-03-07,AAPL,167.32167053222656
2024-03-08,AAPL,169.0345001220703
2024-03-11,AAPL,171.034423828125
2024-03-12,AAPL,171.50965881347656
2024-03-13,AAPL,169.43051147460938
2024-03-14,AAPL,171.28196716308594
2024-03-15,AAPL,170.90573120117188
2024-03-18,AAPL,171.99476623535156
2024-03-19,AAPL,174.33135986328125
2024-03-20,AAPL,176.8956298828125
2024-03-21,AAPL,169.66810607910156
2024-03-22,AAPL,170.569091796875
2024-03-25,AAPL,169.15328979492188
2024-03-26,AAPL,168.02462768554688
2024-03-27,AAPL,171.58885192871094
2024-03-28,AAPL,169.77703857421875
2024-04-01,AAPL,168.34144592285156
2024-04-02,AAPL,167.16326904296875
2024-04-03,AAPL,167.9652099609375
2024-04-04,AAPL,167.14346313476562
2024-04-05,AAPL,167.89590454101562
2024-04-08,AAPL,166.77713012695312
2024-04-09,AAPL,167.98500061035156
2024-04-10,AAPL,166.11378479003906
2024-04-11,AAPL,173.3017120361328
2024-04-12,AAPL,174.7967071533203
2024-04-15,AAPL,170.97503662109375
2024-04-16,AAPL,167.69790649414062
2024-04-17,AAPL,166.3316192626953
2024-04-18,AAPL,165.38111877441406
2024-04-19,AAPL,163.36138916015625
2024-04-22,AAPL,164.1930389404297
2024-04-23,AAPL,165.24253845214844
2024-04-24,AAPL,167.34146118164062
2024-04-25,AAPL,168.2028350830078
2024-04-26,AAPL,167.6186981201172
2024-04-29,AAPL,171.77699279785156
2024-04-30,AAPL,168.63844299316406
2024-05-01,AAPL,167.6186981201172
2024-05-02,AAPL,171.31161499023438
2024-05-03,AAPL,181.55886840820312
2024-05-06,AAPL,179.90545654296875
2024-05-07,AAPL,180.5885772705078
2024-05-08,AAPL,180.9252166748047
2024-05-09,AAPL,182.73704528808594
2024-05-10,AAPL,181.4779815673828
2024-05-13,AAPL,184.68023681640625
2024-05-14,AAPL,185.8203125
2024-05-15,AAPL,188.09066772460938
2024-05-16,AAPL,188.20962524414062
2024-05-17,AAPL,188.23939514160156
2024-05-20,AAPL,189.39932250976562
2024-05-21,AAPL,190.69808959960938
2024-05-22,AAPL,189.2605438232422
2024-05-23,AAPL,185.2750701904297
2024-05-24,AAPL,188.3484344482422
2024-05-28,AAPL,188.35836791992188
2024-05-29,AAPL,188.65577697753906
2024-05-30,AAPL,189.64718627929688
2024-05-31,AAPL,190.59893798828125
2024-06-03,AAPL,192.3636474609375
2024-06-04,AAPL,192.680908203125
2024-06-05,AAPL,194.18785095214844
2024-06-06,AAPL,192.80978393554688
2024-06-07,AAPL,195.1990966796875
2024-06-10,AAPL,191.46145629882812
2024-06-11,AAPL,205.3709716796875
2024-06-12,AAPL,211.2401580810547
2024-06-13,AAPL,212.4001007080078
2024-06-14,AAPL,210.66513061523438
2024-06-17,AAPL,214.80921936035156
2024-06-18,AAPL,212.44964599609375
2024-06-20,AAPL,207.87924194335938
2024-06-21,AAPL,205.70806884765625
2024-06-24,AAPL,206.3524932861328
2024-06-25,AAPL,207.27450561523438
2024-06-26,AAPL,211.41859436035156
2024-06-27,AAPL,212.26132202148438
2024-06-28,AAPL,208.81118774414062
2024-07-01,AAPL,214.88853454589844
2024-07-02,AAPL,218.37831115722656
2024-07-03,AAPL,219.64732360839844
2024-07-05,AAPL,224.39617919921875
2024-07-08,AAPL,225.86346435546875
2024-07-09,AAPL,226.716064453125
2024-07-10,AAPL,230.9791717529297
2024-07-11,AAPL,225.61563110351562
2024-07-12,AAPL,228.56011962890625
2024-07-15,AAPL,232.38697814941406
2024-07-16,AAPL,232.80337524414062
2024-07-17,AAPL,226.9143829345703
2024-07-18,AAPL,222.25474548339844
2024-07-19,AAPL,222.38360595703125
2024-07-22,AAPL,222.03665161132812
2024-07-23,AAPL,223.0775604248047
2024-07-24,AAPL,216.66314697265625
2024-07-25,AAPL,215.62217712402344
2024-07-26,AAPL,216.08816528320312
2024-07-29,AAPL,216.36575317382812
2024-07-30,AAPL,216.92092895507812
2024-07-31,AAPL,220.17276000976562
2024-08-01,AAPL,216.4847412109375
2024-08-02,AAPL,217.97183227539062
2024-08-05,AAPL,207.47279357910156
2024-08-06,AAPL,205.4502716064453
2024-08-07,AAPL,208.01805114746094
2024-08-08,AAPL,211.47808837890625
2024-08-09,AAPL,214.38290405273438
2024-08-12,AAPL,215.91146850585938
2024-08-13,AAPL,219.62364196777344
2024-08-14,AAPL,220.07028198242188
2024-08-15,AAPL,223.0479736328125
2024-08-16,AAPL,224.36805725097656
2024-08-19,AAPL,224.20925903320312
2024-08-20,AAPL,224.8246307373047
2024-08-21,AAPL,224.7154541015625
2024-08-22,AAPL,222.859375
2024-08-23,AAPL,225.15220642089844
2024-08-26,AAPL,225.48963928222656
2024-08-27,AAPL,226.33334350585938
2024-08-28,AAPL,224.8048095703125
2024-08-29,AAPL,228.08023071289062
2024-08-30,AAPL,227.29612731933594
2024-09-03,AAPL,221.11248779296875
2024-09-04,AAPL,219.20677185058594
2024-09-05,AAPL,220.72537231445312
2024-09-06,AAPL,219.17698669433594
2024-09-09,AAPL,219.26634216308594
